cluster_id,cluster_size,entity_reuse_ratio,internal_density,creation_span_days,creation_std_days,avg_order_amount,order_amount_cv,y_true_is_ring,oof_prob_logreg_full,oof_prob_xgb_full,oof_prob_logreg_structural,oof_prob_xgb_structural,oof_prob_logreg_pure_graph,oof_prob_xgb_pure_graph
0,17,0.6274509803921569,0.5808823529411765,155,56.85714813563591,615.0802777777778,0.4356841067793651,1,0.9730209036081222,0.9188187718391418,0.9843864863023187,0.917242169380188,0.9815568937855724,0.9172843098640442
1,38,0.6355932203389831,0.492176386913229,341,97.1977644053885,527.6901408450705,0.5244154025627846,1,0.9954344821004377,0.9188187718391418,0.9962059261740633,0.917242169380188,0.9970114239676346,0.9172843098640442
2,12,0.4166666666666666,0.3787878787878788,129,52.02701803928999,450.5332142857144,0.8879872470569553,1,0.985240716483657,0.9191997051239014,0.9597183458545854,0.9203088879585266,0.9535629809105899,0.916912317276001
3,33,0.6666666666666667,0.5549242424242424,420,127.94768402939091,567.7651470588235,0.5616249061927245,1,0.9859323016141249,0.9170267581939697,0.9861065343645707,0.9170267581939697,0.9920884747605356,0.9173741936683655
4,23,0.5714285714285714,0.3241106719367589,276,101.70843004924912,682.8939130434782,0.8285190567356531,1,0.9935132165203845,0.9188187718391418,0.9941019928579954,0.917242169380188,0.9960963129988819,0.9172843098640442
5,28,0.6071428571428572,0.3888888888888889,123,46.13946823599649,650.1833333333333,0.6468477013699917,1,0.992557284721113,0.9253703355789185,0.9942597115366368,0.9211413860321045,0.993261034794491,0.9211126565933228
6,13,0.6,0.6025641025641025,232,71.50363089220875,475.208,0.6858639139968326,1,0.9737635781190862,0.9263421297073364,0.956042523255181,0.9243651032447815,0.9589189312766826,0.9224768877029419
7,22,0.5671641791044777,0.4372294372294372,418,105.34285397271562,599.2831428571428,0.604466605611818,1,0.9767970816727528,0.9263421297073364,0.979180985304198,0.9238436818122864,0.9876803239823516,0.9224768877029419
8,28,0.6190476190476191,0.4259259259259259,348,121.82641719235582,535.1260000000001,0.5009135568800138,1,0.9889932092799074,0.9164594411849976,0.9916312361998251,0.9130734205245972,0.9944490995593991,0.916912317276001
9,4,0.1428571428571429,1.0,357,159.7714513505672,904.8311111111112,0.6291339079939622,0,0.02184921842779546,0.026557305827736855,0.024470431151353014,0.027442429214715958,0.03231307003277111,0.028168804943561554
10,28,0.6071428571428572,0.4365079365079365,24,4.69774233741944,561.8223214285714,0.5959827248184957,1,0.9964899989196813,0.9188187718391418,0.9974482462263794,0.917242169380188,0.9954046535390093,0.9172843098640442
11,35,0.6363636363636364,0.5445378151260504,252,85.7551723211605,563.9977777777775,0.522905319190592,1,0.9908748253579548,0.9164594411849976,0.9929681071240957,0.9203088879585266,0.9930231231254645,0.916912317276001
12,14,0.5238095238095238,0.4725274725274725,397,139.71047377887055,488.27137931034486,0.4819319320827599,1,0.9414279698700475,0.9263421297073364,0.937548878653027,0.9203775525093079,0.9683073143493626,0.9224768877029419
13,22,0.6515151515151515,0.4675324675324675,256,71.52599200617585,521.2992105263156,0.6771199070121717,1,0.9900011856204349,0.917854905128479,0.9886920473580035,0.917854905128479,0.9900123247268824,0.9173741936683655
14,16,0.5625,0.475,393,126.36216139862968,533.2533333333334,0.4482146294398606,1,0.9556619507700777,0.9253703355789185,0.9601071642710322,0.9211413860321045,0.9682706971761137,0.9211126565933228
15,4,0.1428571428571429,1.0,640,288.67975336001655,962.4300000000002,0.3264377424705774,0,0.004014427231660439,0.025865348055958748,0.00866361588785209,0.025577107444405556,0.02984216873563215,0.026766536757349968
16,3,0.1428571428571429,1.0,417,219.61860880474887,1064.4799999999998,0.5797077988822256,0,0.008407727517108731,0.026992177590727806,0.017519067271098823,0.027550702914595604,0.02701435731028762,0.027439145371317863
17,3,0.125,1.0,439,229.7440604963126,983.43,0.5714369195156092,0,0.005056129365547951,0.026663560420274734,0.0073964489260508305,0.026663560420274734,0.019308248993727517,0.026777207851409912
18,38,0.7130434782608696,0.5561877667140825,398,111.47352957165924,531.2659459459459,0.6388292399778843,1,0.9946214613378228,0.9170267581939697,0.9936883232267734,0.9170267581939697,0.9958227466975335,0.9173741936683655
19,4,0.1428571428571429,1.0,543,224.45099687905156,1017.676,0.5980834894742316,0,0.009139660155736386,0.026297805830836296,0.013242379722988536,0.026331104338169098,0.030099936362047,0.02628265880048275
20,3,0.1538461538461538,1.0,258,129.804981928019,751.4914285714285,0.4277304625492406,0,0.02019685278361076,0.029702458530664444,0.021254566232854436,0.029702458530664444,0.023490359375780725,0.029505450278520584
21,2,0.125,1.0,138,97.58073580374356,620.3299999999999,0.200757091068584,0,0.025516565256582253,0.026297805830836296,0.0343328761790176,0.026331104338169098,0.023394262687676474,0.02628265880048275
22,2,0.125,1.0,361,255.26554800834364,837.4909090909091,0.5415612928632599,0,0.011940316062385508,0.026992177590727806,0.012134034329953431,0.027550702914595604,0.02210304217579531,0.027439145371317863
23,2,0.1111111111111111,1.0,52,36.76955262170048,797.7433333333335,0.324207135767684,0,0.027783521575830687,0.026297805830836296,0.04996014969063855,0.026331104338169098,0.020936672909937712,0.02628265880048275
