synth_seed,chosen_model,chosen_threshold,n_clusters,n_flagged,tp,fp,fn,tn,precision,recall,ring_value_protected,ring_value_missed,non_ring_flagged_accounts,fp_coincidental,fp_other,bootstrap_precision_ci,bootstrap_recall_ci,bootstrap_cost_ci,bootstrap_best_threshold_median,bootstrap_pct_near_locked_threshold,naive_threshold_n,naive_precision,naive_recall,naive_f1,seed,status
1,Logistic Regression (pure graph),0.48111024428768,62,19,19,0,0,43,1.0,1.0,505052.62,0.0,2,2,0,"[1.0, 1.0]","[1.0, 1.0]","[0.0, 5395.111482730924]",0.7838730602935455,0.0,3,0.9201030927835051,0.8058690744920993,0.8592057761732851,1,ok
2,Logistic Regression (pure graph),0.48111024428768,64,19,19,0,1,44,1.0,0.95,438918.47,6153.77,5,5,0,"[1.0, 1.0]","[0.8333333333333334, 1.0]","[0.0, 27407.962270670287]",0.4342781421048067,63.800000000000004,3,0.9876543209876543,0.8247422680412371,0.898876404494382,2,ok
3,Logistic Regression (pure graph),0.48111024428768,66,20,20,0,0,46,1.0,1.0,560573.6300000001,0.0,11,11,0,"[1.0, 1.0]","[1.0, 1.0]","[1765.0919918058617, 20298.557905767408]",0.770529371927691,0.0,4,0.9714964370546318,0.83640081799591,0.8989010989010989,3,ok
4,Logistic Regression (pure graph),0.48111024428768,64,20,20,0,0,44,1.0,1.0,539189.77,0.0,15,15,0,"[1.0, 1.0]","[1.0, 1.0]","[2663.722304409673, 26637.223044096732]",0.5942102635124875,0.0,4,0.9861878453038674,0.7563559322033898,0.8561151079136691,4,ok
5,Logistic Regression (pure graph),0.48111024428768,62,20,20,0,0,42,1.0,1.0,510911.30000000005,0.0,10,10,0,"[1.0, 1.0]","[1.0, 1.0]","[1777.7584135416666, 18666.4633421875]",0.810189368540486,0.0,3,0.9739583333333334,0.8148148148148148,0.8873072360616844,5,ok
6,Logistic Regression (pure graph),0.48111024428768,64,19,19,0,0,45,1.0,1.0,439355.51999999996,0.0,8,8,0,"[1.0, 1.0]","[1.0, 1.0]","[893.8364434876211, 15195.219539289557]",0.7168298942293708,0.0,3,0.9430199430199431,0.8275,0.8814913448735019,6,ok
7,Logistic Regression (pure graph),0.48111024428768,64,20,20,0,0,44,1.0,1.0,534240.31,0.0,15,15,0,"[1.0, 1.0]","[1.0, 1.0]","[3566.2235604113107, 25855.120812982004]",0.836103719011879,0.0,3,0.9536784741144414,0.7882882882882883,0.8631319358816276,7,ok
8,Logistic Regression (pure graph),0.48111024428768,64,19,19,0,0,45,1.0,1.0,474095.87,0.0,4,4,0,"[1.0, 1.0]","[1.0, 1.0]","[0.0, 10625.151520110514]",0.7151539210442782,0.0,3,0.9400544959128065,0.7949308755760369,0.8614232209737828,8,ok
9,Logistic Regression (pure graph),0.48111024428768,63,20,20,0,0,43,1.0,1.0,549961.2,0.0,4,4,0,"[1.0, 1.0]","[1.0, 1.0]","[0.0, 8881.688946395563]",0.7084170082093276,0.0,4,0.979002624671916,0.7803347280334728,0.8684516880093132,9,ok
10,Logistic Regression (pure graph),0.48111024428768,63,19,19,0,0,44,1.0,1.0,495477.94,0.0,8,8,0,"[1.0, 1.0]","[1.0, 1.0]","[0.0, 16898.61142170733]",0.7967236157874034,0.0,3,0.9548022598870056,0.7842227378190255,0.8611464968152865,10,ok
11,Logistic Regression (pure graph),0.48111024428768,58,18,18,0,1,39,1.0,0.9473684210526315,571201.95,5764.959999999999,13,13,0,"[1.0, 1.0]","[0.8235294117647058, 1.0]","[3559.6723639420047, 34677.45127240478]",0.4595050492867268,63.78,4,0.9881516587677726,0.8160469667318982,0.8938906752411576,11,ok
12,Logistic Regression (pure graph),0.48111024428768,67,19,19,0,0,48,1.0,1.0,567218.24,0.0,6,6,0,"[1.0, 1.0]","[1.0, 1.0]","[0.0, 14187.116003770028]",0.5775900723842115,0.0,3,0.9431818181818182,0.8185404339250493,0.8764519535374867,12,ok
13,Logistic Regression (pure graph),0.48111024428768,65,19,19,0,1,45,1.0,0.95,460856.33999999997,5202.96,10,10,0,"[1.0, 1.0]","[0.8333333333333334, 1.0]","[2667.342799936689, 28813.868399810068]",0.1333192760434377,0.0,4,0.9755351681957186,0.7523584905660378,0.8495339547270306,13,ok
14,Logistic Regression (pure graph),0.48111024428768,61,18,18,0,0,43,1.0,1.0,452599.87,0.0,12,12,0,"[1.0, 1.0]","[1.0, 1.0]","[0.0, 30472.468704728766]",0.6037312844931403,0.0,3,0.8838526912181303,0.8082901554404145,0.8443843031123139,14,ok
15,Logistic Regression (pure graph),0.48111024428768,67,20,20,0,0,47,1.0,1.0,504441.36,0.0,2,2,0,"[1.0, 1.0]","[1.0, 1.0]","[0.0, 4451.48132034972]",0.6126719513607217,0.0,3,0.9318181818181818,0.7884615384615384,0.8541666666666667,15,ok
