synth_seed,chosen_model,chosen_threshold,n_clusters,n_flagged,tp,fp,fn,tn,precision,recall,ring_value_protected,ring_value_missed,non_ring_flagged_accounts,fp_coincidental,fp_other,naive_threshold_n,naive_precision,naive_recall,naive_f1,seed,status
1,Logistic Regression (pure graph),0.7732484382694863,62,19,19,0,0,43,1.0,1.0,505052.62,0.0,2,2,0,3,0.9201030927835051,0.8058690744920993,0.8592057761732851,1,ok
2,Logistic Regression (pure graph),0.7732484382694863,64,18,18,0,2,44,1.0,0.9,426095.51999999996,18976.72,5,5,0,3,0.9876543209876543,0.8247422680412371,0.898876404494382,2,ok
3,Logistic Regression (pure graph),0.7732484382694863,66,19,19,0,1,46,1.0,0.95,548629.7100000001,11943.92,11,11,0,4,0.9714964370546318,0.83640081799591,0.8989010989010989,3,ok
4,Logistic Regression (pure graph),0.7732484382694863,64,18,18,0,2,44,1.0,0.9,530469.13,8720.640000000001,15,15,0,4,0.9861878453038674,0.7563559322033898,0.8561151079136691,4,ok
5,Logistic Regression (pure graph),0.7732484382694863,62,20,20,0,0,42,1.0,1.0,510911.30000000005,0.0,10,10,0,3,0.9739583333333334,0.8148148148148148,0.8873072360616844,5,ok
6,Logistic Regression (pure graph),0.7732484382694863,64,18,18,0,1,45,1.0,0.9473684210526315,429536.70999999996,9818.810000000001,8,8,0,3,0.9430199430199431,0.8275,0.8814913448735019,6,ok
7,Logistic Regression (pure graph),0.7732484382694863,64,20,20,0,0,44,1.0,1.0,534240.31,0.0,15,15,0,3,0.9536784741144414,0.7882882882882883,0.8631319358816276,7,ok
8,Logistic Regression (pure graph),0.7732484382694863,64,18,18,0,1,45,1.0,0.9473684210526315,469770.17000000004,4325.7,4,4,0,3,0.9400544959128065,0.7949308755760369,0.8614232209737828,8,ok
9,Logistic Regression (pure graph),0.7732484382694863,63,19,19,0,1,43,1.0,0.95,544144.77,5816.429999999999,4,4,0,4,0.979002624671916,0.7803347280334728,0.8684516880093132,9,ok
10,Logistic Regression (pure graph),0.7732484382694863,63,19,19,0,0,44,1.0,1.0,495477.94,0.0,8,8,0,3,0.9548022598870056,0.7842227378190255,0.8611464968152865,10,ok
11,Logistic Regression (pure graph),0.7732484382694863,58,18,18,0,1,39,1.0,0.9473684210526315,571201.95,5764.959999999999,13,13,0,4,0.9881516587677726,0.8160469667318982,0.8938906752411576,11,ok
12,Logistic Regression (pure graph),0.7732484382694863,67,18,18,0,1,48,1.0,0.9473684210526315,557839.03,9379.210000000001,6,6,0,3,0.9431818181818182,0.8185404339250493,0.8764519535374867,12,ok
13,Logistic Regression (pure graph),0.7732484382694863,65,19,19,0,1,45,1.0,0.95,460856.33999999997,5202.96,10,10,0,4,0.9755351681957186,0.7523584905660378,0.8495339547270306,13,ok
14,Logistic Regression (pure graph),0.7732484382694863,61,17,17,0,1,43,1.0,0.9444444444444444,445668.05999999994,6931.81,12,12,0,3,0.8838526912181303,0.8082901554404145,0.8443843031123139,14,ok
15,Logistic Regression (pure graph),0.7732484382694863,67,19,19,0,1,47,1.0,0.95,497741.76000000007,6699.599999999999,1,1,0,3,0.9318181818181818,0.7884615384615384,0.8541666666666667,15,ok
